0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,
0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,
0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,
0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,
0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,
0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,0.592708,
0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,0.601256,
0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,
0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,0.619464,
0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,0.629172,
0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,0.639304,
0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,
0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,
0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,0.672548,
0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,0.684703,
0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,0.697431,
0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,
0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,
0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,
0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,
0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,
0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,
0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,0.807106,
0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,
0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,
0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,0.868732,
0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,
0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,
0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,0.942962,
0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,0.971198,
1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,
1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,
1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,
1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,
1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,
1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,
1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,
1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,
1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,
1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,
1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,
1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,
1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,
1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,
1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,
2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,
2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,
2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,
2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,
