-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,-0.355329,
-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,-0.309231,
-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,-0.228253,
-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,-0.123437,
-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,-0.00826262,
0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,0.103127,
0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,0.197624,
0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,0.264661,
0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,0.297426,
0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,0.293485,
0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,0.254896,
0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,0.187772,
0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,0.101363,
0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,0.00683004,
-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,-0.0842104,
-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,-0.161088,
-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,-0.215292,
-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,-0.241435,
-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,-0.237727,
-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,-0.206027,
-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,-0.151452,
-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,-0.0815985,
-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,-0.00553357,
0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,0.0673993,
0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,0.128672,
0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,0.171594,
0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,0.191999,
0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,0.188617,
0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,0.163092,
0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,0.119615,
0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,0.0643129,
0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,0.00438846,
-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,-0.00107657,
0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,0.0270074,
0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,0.052704,
0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,0.0753452,
0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,0.0943955,
0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,0.109466,
0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,0.120312,
0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,0.126837,
0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,0.12909,
0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,0.12725,
0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,0.121617,
0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,0.112593,
0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,0.100665,
0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,0.0863829,
0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,0.0703376,
0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,0.0531415,
0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,0.0354055,
0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,0.0177208,
0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,0.000637558,
-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,-0.0153459,
-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,-0.0297983,
-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,-0.0423671,
-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,-0.0527811,
-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,-0.0608564,
-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,-0.0664974,
-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,-0.0696919,
-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,-0.0705075,
-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,-0.0690842,
-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,-0.0656241,
-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,-0.0603811,
-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,-0.0536489,
